Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Tatarasi,60,1,1,1,9,1,0,140
Podu Ros,500,4,6,4,0,1,0,1300
Podu Ros,49,2,1,1,5,1,0,170
Tatarasi,48,2,1,1,3,1,0,90
Podu Ros,45,2,1,0,0,0,0,130
Independentei,72,2,2,1,2,1,0,120
Tatarasi,400,3,2,1,0,1,0,160
Podu Ros,28,1,1,0,1,0,1,175
Copou,189,3,2,2,9,1,0,850
Podu Ros,160,3,2,0,12,1,0,390
Copou,330,4,4,2,21,1,0,1500
Podu Ros,200,3,5,4,6,1,0,172
Podu Ros,375,4,5,5,1,1,0,1500
Podu Ros,68,2,2,1,7,1,1,187
Podu Ros,70,2,1,1,8,1,0,250
Copou,110,3,2,0,10,0,1,295
Podu Ros,103,3,3,2,7,0,0,560
Copou,26,1,1,0,2,0,0,150
Tatarasi,88,3,2,2,2,0,0,120
Podu Ros,165,3,4,3,7,1,0,450
Podu Ros,80,2,2,0,0,0,0,110
Independentei,90,3,2,2,9,1,0,278
Podu Ros,380,4,1,2,0,0,0,400
Podu Ros,174,3,4,2,2,1,0,600
Podu Ros,128,4,5,1,0,1,0,680
Podu Ros,160,3,4,4,2,1,0,210
Copou,168,3,2,0,1,1,0,370
Pacurari,100,3,2,2,1,1,1,220
Copou,69,2,1,1,9,1,1,137
Tatarasi,300,3,3,0,0,1,1,500
Tatarasi,163,4,4,0,14,1,0,750
Podu Ros,86,3,1,1,5,1,1,220
Podu Ros,236,4,3,3,13,1,0,160
Copou,112,3,2,0,7,1,0,390
Podu Ros,600,5,5,6,0,1,0,1275
Pacurari,256,4,5,4,8,1,0,300
Podu Ros,220,3,4,2,0,0,0,350
Podu Ros,257,4,4,4,14,0,0,1200
Tatarasi,75,3,1,1,4,1,0,150
Copou,400,3,1,1,0,1,1,765
Podu Ros,560,4,6,5,0,1,0,655
Podu Ros,220,4,4,5,3,0,1,460
Copou,70,1,1,1,4,1,0,350
Tatarasi,19,1,1,0,1,0,0,120
Podu Ros,35,1,1,0,0,1,0,90
Podu Ros,70,1,1,1,4,1,0,260
Podu Ros,40,1,1,0,12,0,1,330
Independentei,37,1,1,0,2,1,0,150
Podu Ros,180,2,2,1,12,1,0,900
Copou,60,1,1,0,2,0,0,230
Copou,90,3,2,1,9,1,0,205
Podu Ros,208,4,2,4,0,1,0,450
Copou,160,3,2,1,11,1,0,470
Tatarasi,180,4,2,1,3,1,1,361
Independentei,150,4,3,0,0,1,0,330
Pacurari,75,2,1,1,0,1,0,108
Copou,90,2,2,1,4,1,0,103
Podu Ros,170,4,2,2,0,1,0,290
Podu Ros,193,2,4,4,7,1,0,1300
Podu Ros,40,1,1,0,22,1,1,230
Podu Ros,45,1,1,1,5,1,1,385
Podu Ros,116,3,4,2,4,1,0,800
Podu Ros,67,2,2,1,1,1,1,230
Podu Ros,40,1,1,0,8,0,1,192
Podu Ros,140,2,3,1,0,1,0,385
Pacurari,52,2,1,1,7,1,0,98
Podu Ros,350,3,4,6,0,1,0,385
Podu Ros,420,3,4,4,0,0,0,600
Independentei,204,4,4,2,0,1,0,344
Podu Ros,110,2,2,1,0,1,0,220
Podu Ros,645,5,8,8,0,1,0,1500
Podu Ros,260,4,5,5,3,1,0,1100
Podu Ros,160,2,1,0,12,0,0,240
Podu Ros,50,2,1,0,0,1,0,120
Copou,40,1,2,0,7,1,0,180
Copou,60,2,1,0,1,1,1,300
Copou,30,1,1,0,12,1,0,100
Copou,75,3,2,0,8,1,0,161
Copou,78,3,3,1,2,1,0,285
Tatarasi,140,4,2,2,1,1,0,350
Pacurari,500,3,7,5,14,1,1,795
Independentei,80,1,1,0,0,1,0,97
Independentei,182,3,4,2,0,1,0,290
Podu Ros,90,2,1,1,0,1,0,273
Podu Ros,103,3,2,1,2,1,0,150
Independentei,180,3,2,3,2,1,1,510
Tatarasi,32,1,1,0,0,0,1,110
Pacurari,52,1,1,1,6,1,0,75
Copou,75,4,1,0,2,1,0,220
Tatarasi,290,4,5,4,0,1,0,600
Copou,50,1,1,1,6,1,1,200
Podu Ros,550,5,6,4,0,1,0,1500
Podu Ros,216,4,4,4,9,1,0,280
Podu Ros,444,4,4,5,0,1,1,1000
Independentei,69,3,2,1,5,1,0,185
Tatarasi,76,2,1,2,3,0,1,210
Podu Ros,180,3,5,3,3,1,0,810
Podu Ros,445,3,5,4,0,1,1,1500
Podu Ros,156,3,4,3,8,1,0,420
Podu Ros,35,1,1,0,0,1,0,110
Podu Ros,130,3,4,3,7,1,0,240
Independentei,92,3,2,1,4,1,1,320
Podu Ros,200,3,2,4,0,1,0,850
Podu Ros,50,2,1,1,13,1,0,130
Tatarasi,50,2,1,0,0,0,0,85
Podu Ros,155,3,3,2,2,1,1,1200
Tatarasi,1000,5,4,3,15,1,0,700
Copou,42,1,1,0,8,0,1,192
Podu Ros,58,2,1,0,13,1,0,148
Podu Ros,35,1,1,1,6,0,1,336
Tatarasi,27,1,1,0,1,0,0,116
Tatarasi,16,1,1,0,1,0,0,65
Tatarasi,94,3,2,1,1,0,1,190
Independentei,83,3,2,1,11,1,0,250
Tatarasi,360,5,4,4,0,1,0,900
Tatarasi,360,5,2,2,1,1,0,460
Pacurari,430,4,5,5,0,1,0,1300
Tatarasi,29,1,1,0,1,1,0,110
Copou,120,3,2,0,6,1,0,249
Podu Ros,50,1,1,1,6,1,0,450
Independentei,60,2,1,0,0,1,0,65
Podu Ros,45,2,2,0,0,0,0,163
Copou,250,3,2,2,0,1,0,1200
Podu Ros,200,3,2,2,0,1,1,470
Copou,70,2,1,1,9,1,0,250
Podu Ros,48,1,1,0,0,0,0,110
Podu Ros,70,2,1,1,2,0,0,250
Podu Ros,73,2,2,1,6,1,1,500
Podu Ros,90,2,1,0,1,0,0,270
Independentei,45,1,1,0,1,1,0,64
Podu Ros,80,2,2,2,0,0,0,360
Podu Ros,106,3,2,2,6,1,0,552
Tatarasi,45,2,1,1,3,1,0,85
Podu Ros,315,4,4,2,14,1,0,745
Podu Ros,287,3,5,0,16,1,0,1200
Tatarasi,230,4,3,2,8,1,0,550
Podu Ros,42,1,2,1,6,0,0,250
Copou,152,2,2,1,3,1,0,150
Pacurari,75,3,1,2,3,1,0,130
Podu Ros,94,3,2,2,3,1,0,200
Copou,70,2,2,0,5,0,0,210
Podu Ros,59,2,1,0,15,1,0,175
Podu Ros,380,4,3,2,12,0,1,1500
Podu Ros,217,4,4,3,1,1,0,491
Podu Ros,110,2,1,1,2,1,0,280
Pacurari,38,1,1,0,8,1,0,55
Podu Ros,310,4,5,5,6,1,1,1200
Podu Ros,400,3,4,2,0,1,0,315
Independentei,55,2,1,1,4,1,0,150
Podu Ros,320,3,5,0,10,0,0,600
Pacurari,75,3,2,2,13,0,0,160
Tatarasi,235,4,5,3,6,1,0,330
Tatarasi,434,5,6,0,10,0,1,1100
Podu Ros,160,4,4,2,3,0,0,700
Podu Ros,108,3,2,2,5,1,0,434
Podu Ros,280,5,5,2,1,1,1,1275
Copou,55,2,1,1,3,1,0,68
Copou,60,2,1,1,1,0,0,150
Podu Ros,226,4,4,3,4,0,0,1000
Tatarasi,58,2,1,1,2,1,0,90
Podu Ros,178,4,3,2,5,1,0,670
Independentei,40,1,1,0,2,1,1,115
Pacurari,205,3,2,4,0,1,0,249
Podu Ros,112,3,2,3,3,1,0,250
Tatarasi,300,4,4,3,13,1,1,1500
Podu Ros,140,3,3,2,0,1,0,500
Tatarasi,113,2,2,2,4,1,0,260
Tatarasi,96,3,2,2,1,0,0,140
Podu Ros,55,1,2,1,4,1,1,350
Podu Ros,180,2,3,3,7,1,1,760
Podu Ros,240,7,3,4,0,1,0,600
Podu Ros,80,3,4,1,0,1,0,300
Tatarasi,230,5,3,2,3,1,0,220
Tatarasi,127,3,2,3,1,1,0,300
Tatarasi,156,4,4,3,7,1,0,650
Podu Ros,65,2,1,2,21,1,0,400
Podu Ros,88,2,2,2,8,1,1,450
Independentei,107,3,2,1,0,1,0,200
Copou,60,2,1,1,2,1,0,120
Independentei,35,1,1,0,1,1,0,55
Independentei,243,3,5,1,2,1,0,555
Podu Ros,30,1,1,0,0,0,0,85
Pacurari,45,1,1,1,4,1,0,87
Copou,130,3,2,2,0,1,0,300
Independentei,80,2,2,0,3,1,1,280
Podu Ros,98,2,2,1,13,1,0,216
Podu Ros,15,1,1,0,0,0,1,120
Copou,57,2,2,1,9,1,0,180
Independentei,180,4,2,2,3,1,0,240
Podu Ros,200,4,4,3,5,1,0,700
Copou,70,2,2,1,0,1,0,190
Podu Ros,350,2,1,0,0,1,0,250
Independentei,64,2,1,0,4,0,1,170
Independentei,40,1,1,0,0,0,0,75
Tatarasi,73,1,1,0,4,1,0,70
Podu Ros,200,3,3,2,8,1,0,1200
Podu Ros,36,1,1,1,4,1,1,199
Pacurari,63,2,1,0,0,1,0,85
Podu Ros,85,2,1,1,6,1,0,350
Podu Ros,198,5,5,2,1,1,0,380
Pacurari,70,3,1,1,1,1,0,94
Tatarasi,60,2,1,1,12,0,0,100
Tatarasi,90,4,3,1,2,1,0,95
Independentei,98,2,1,0,9,1,0,180
Podu Ros,103,3,2,2,6,1,0,300
Podu Ros,160,2,3,0,0,1,0,430
Copou,100,3,2,1,8,1,1,400
Podu Ros,50,2,1,1,17,1,0,100
Podu Ros,55,2,1,1,4,1,0,110
Podu Ros,80,2,2,0,9,0,0,255
Podu Ros,50,1,1,0,0,1,0,69
Copou,25,1,1,0,3,0,0,190
Podu Ros,120,2,2,2,0,1,0,550
Podu Ros,127,3,3,2,1,1,0,380
Podu Ros,98,3,2,1,9,1,0,550
Podu Ros,65,1,1,0,1,0,1,305
Copou,86,2,2,2,2,1,0,120
Independentei,200,4,3,0,0,0,0,1500
Podu Ros,360,4,5,5,20,1,0,1000
Podu Ros,65,2,1,1,2,1,0,141
Podu Ros,93,1,3,1,4,0,0,350
Podu Ros,187,4,5,3,5,1,0,530
Tatarasi,616,5,5,6,0,1,0,1250
Copou,86,2,2,2,2,1,0,120
Podu Ros,139,2,2,1,4,1,0,439
Copou,100,2,2,1,21,0,0,200
Podu Ros,285,4,4,4,9,1,0,800
Podu Ros,52,2,1,1,8,1,0,300
Podu Ros,39,1,1,0,10,1,1,200
Independentei,42,1,2,1,2,1,0,180
Copou,30,1,1,0,10,1,1,138
Copou,70,2,1,1,7,1,0,90
Podu Ros,60,1,1,0,2,1,0,120
Podu Ros,90,2,2,2,7,1,0,304
Independentei,61,2,1,0,2,1,0,85
Independentei,50,1,1,0,8,1,0,78
Pacurari,48,2,1,1,8,1,0,154
Podu Ros,27,1,1,0,5,0,0,350
Tatarasi,100,3,3,1,4,1,1,260
Podu Ros,155,2,1,1,2,1,0,450
Podu Ros,230,4,5,0,0,1,1,760
Pacurari,47,1,1,1,8,1,0,110
Pacurari,55,2,1,1,0,1,0,73
Pacurari,60,1,1,1,8,1,0,110
Tatarasi,380,5,6,2,0,1,0,450
Podu Ros,180,3,2,4,0,0,1,1100
Independentei,196,3,4,2,7,1,1,460
Independentei,70,2,1,0,0,1,0,130
Podu Ros,227,4,3,3,10,1,1,1000
Podu Ros,60,2,1,1,6,1,1,265
Independentei,63,2,2,1,8,1,0,196
Podu Ros,150,3,3,2,7,1,0,340
Pacurari,144,4,3,2,13,1,0,175
Copou,200,2,1,0,0,1,0,300
Podu Ros,34,2,1,0,10,1,0,220
Podu Ros,74,2,3,2,24,1,0,320
Independentei,73,3,1,0,2,1,0,180
Podu Ros,368,4,5,6,1,0,0,850
Copou,160,3,2,1,7,1,0,230
Tatarasi,120,4,3,2,4,1,0,325
Tatarasi,180,4,3,4,6,0,0,1200
Tatarasi,290,3,3,0,0,1,0,600
Podu Ros,225,4,3,2,0,1,0,399
Pacurari,60,3,1,1,0,0,0,108
Podu Ros,35,1,1,0,1,0,0,130
Podu Ros,95,3,2,1,11,1,0,650
Tatarasi,260,4,4,0,5,1,0,650
Podu Ros,260,4,4,4,8,1,0,1000
Copou,350,3,2,3,0,1,0,1500
Podu Ros,500,4,4,0,0,1,0,600
Independentei,42,1,1,1,2,1,0,219
Podu Ros,80,2,1,1,2,1,1,350
Podu Ros,100,5,5,2,0,0,0,450
Podu Ros,110,2,2,2,9,1,0,230
Podu Ros,70,1,1,0,0,0,0,152
Podu Ros,12,1,1,0,0,0,0,95
Podu Ros,62,1,1,1,0,0,0,130
Podu Ros,90,2,1,1,1,1,0,160
Podu Ros,220,3,3,2,11,1,0,900
Independentei,197,3,2,3,3,1,0,700
Podu Ros,214,3,2,5,4,1,0,1400
Copou,105,3,2,1,2,1,0,175
Tatarasi,390,5,5,5,8,0,0,800
Podu Ros,390,4,5,4,0,1,1,1150
Copou,105,3,2,1,5,1,0,370
Podu Ros,270,3,6,2,8,1,1,327
Tatarasi,260,4,4,5,5,0,0,450
Copou,344,4,3,2,16,1,1,361
Podu Ros,100,2,1,0,0,0,0,200
Copou,50,2,1,0,5,1,1,180
Podu Ros,183,4,3,4,3,1,0,595
Podu Ros,270,4,5,3,19,1,1,975
Podu Ros,180,2,3,2,9,1,0,590
Podu Ros,52,2,1,1,9,0,0,158
Podu Ros,260,4,4,4,0,1,0,450
Copou,38,1,1,1,3,1,0,145
Podu Ros,40,1,1,1,13,1,0,299
Podu Ros,360,4,5,4,18,1,0,780
Independentei,160,3,3,3,8,1,1,895
Podu Ros,120,3,2,2,0,1,0,480
Podu Ros,70,2,1,1,1,1,0,100
Pacurari,203,3,1,2,0,1,0,330
Podu Ros,18,1,1,0,1,0,0,126
Copou,50,2,1,1,5,1,1,155
Podu Ros,33,1,1,0,4,1,0,130
Podu Ros,30,1,1,0,0,1,0,109
Podu Ros,330,2,4,3,0,1,0,600
Independentei,60,2,2,1,4,0,0,217
Podu Ros,144,3,4,3,4,1,1,720
Copou,93,2,1,1,7,1,1,550
Podu Ros,100,2,1,1,0,1,0,190
Independentei,71,3,1,0,1,1,0,125
Copou,67,1,1,1,11,1,0,80
Podu Ros,70,2,1,0,1,1,0,300
Tatarasi,300,4,6,4,2,1,1,1300
Podu Ros,240,3,2,2,17,0,0,980
Podu Ros,96,3,1,2,1,1,0,184
Podu Ros,200,4,3,2,10,1,1,450
Pacurari,54,1,2,1,6,1,1,350
Podu Ros,174,3,5,3,24,1,0,680
Podu Ros,350,3,4,4,0,1,1,1500
Tatarasi,92,3,2,2,3,1,0,195
Tatarasi,125,3,2,0,2,1,0,185
Pacurari,308,3,4,4,0,1,0,800
Podu Ros,375,4,5,4,0,1,0,1275
Podu Ros,137,3,4,2,2,1,0,220
Tatarasi,70,1,1,0,1,1,0,110
Tatarasi,65,2,2,1,3,1,0,120
Podu Ros,107,2,2,2,18,1,1,1280
Podu Ros,85,2,2,1,13,1,0,413
Podu Ros,69,2,1,0,4,1,0,300
Tatarasi,110,3,2,1,2,0,0,140
Independentei,113,3,2,3,4,1,0,220
Podu Ros,213,4,3,0,3,1,1,510
Podu Ros,140,2,2,2,0,0,0,270
Tatarasi,253,3,3,3,4,1,0,240
Tatarasi,490,4,4,3,0,1,0,900
Podu Ros,96,4,2,2,0,1,0,371
Podu Ros,23,1,1,0,25,1,0,210
Copou,80,2,2,1,9,0,1,500
Podu Ros,92,3,2,2,10,1,0,350
Copou,25,1,1,0,2,1,1,190
Podu Ros,220,3,2,8,0,1,0,433
Podu Ros,70,3,1,1,1,1,0,200
Podu Ros,130,3,2,1,1,0,0,430
Copou,120,3,2,0,5,1,1,180
Podu Ros,208,3,2,1,5,1,0,700
Tatarasi,70,2,1,2,3,1,0,200
Podu Ros,160,5,3,3,0,1,0,446
Tatarasi,214,4,3,3,1,0,0,560
Podu Ros,40,1,1,1,3,1,1,317
Copou,64,2,1,0,6,0,0,350
Podu Ros,290,4,5,2,6,1,0,1000
Independentei,35,1,1,0,0,1,1,85
Podu Ros,138,2,3,2,13,1,0,800
Tatarasi,78,2,3,2,3,1,0,250
Tatarasi,92,3,1,1,2,1,0,190
Independentei,513,3,2,2,3,1,1,290
Pacurari,58,1,1,1,1,1,0,127
Podu Ros,51,1,1,1,25,1,1,465
Tatarasi,200,4,5,3,5,0,1,900
Independentei,115,1,1,0,4,1,1,160
Copou,64,2,1,1,1,1,1,190
Pacurari,40,1,1,1,2,0,0,100
Copou,159,3,2,2,12,1,0,190
Copou,35,1,1,0,1,1,1,185
Podu Ros,192,3,1,0,0,0,0,156
Podu Ros,250,5,5,0,0,1,0,450
Pacurari,43,1,1,0,5,0,0,66
Tatarasi,142,3,3,2,0,1,0,200
Tatarasi,244,4,3,3,3,1,0,290
Podu Ros,200,3,2,3,14,1,1,800
Pacurari,55,2,1,1,4,1,0,70
Podu Ros,108,4,2,0,9,1,0,550
Podu Ros,120,3,1,0,0,1,0,220
Podu Ros,44,1,1,1,13,0,1,430
Tatarasi,50,2,1,1,4,1,0,114
Podu Ros,87,2,2,2,15,1,0,380
Podu Ros,88,3,2,2,11,1,1,587
Podu Ros,376,3,3,2,0,1,0,180
Independentei,38,1,1,1,8,1,0,149
Pacurari,45,1,1,1,15,1,0,88
Copou,36,1,1,0,4,0,1,162
Copou,75,2,1,1,4,1,1,136
Podu Ros,85,2,2,1,6,0,1,300
Podu Ros,35,1,1,0,0,1,0,110
Independentei,58,2,2,2,8,1,0,247
Podu Ros,90,2,3,1,0,1,0,230
Independentei,87,2,1,1,6,1,1,155
Podu Ros,136,3,2,2,8,0,1,809
Copou,124,3,2,2,8,0,1,540
Podu Ros,51,1,1,0,13,1,1,250
Pacurari,90,2,1,0,0,0,0,170
Independentei,270,2,3,1,0,1,0,650
Pacurari,200,4,3,2,1,1,0,340
Independentei,79,3,1,0,10,1,1,114
Podu Ros,40,2,1,1,1,1,0,330
Podu Ros,300,3,5,4,0,1,0,660
Podu Ros,44,1,1,0,13,0,1,190
Podu Ros,130,3,2,2,0,1,0,220
Podu Ros,180,3,4,3,15,1,1,640
Podu Ros,79,3,2,2,4,0,1,320
Tatarasi,50,1,1,1,4,0,1,185
Pacurari,110,3,1,1,0,1,0,150
Podu Ros,17,1,1,0,1,0,1,220
Tatarasi,60,2,1,1,8,1,0,210
Copou,95,2,2,0,5,1,0,170
Podu Ros,145,2,2,1,0,1,0,297
Podu Ros,125,3,4,5,0,1,0,1000
Copou,70,1,1,1,3,1,1,200
Copou,90,2,2,1,4,0,0,270
Podu Ros,28,1,1,0,6,1,1,250
Pacurari,110,3,3,2,0,1,0,320
Tatarasi,165,3,3,3,0,1,0,300
Podu Ros,25,1,1,0,9,1,1,175
Podu Ros,195,4,3,4,7,1,0,270
Tatarasi,70,3,1,1,3,1,0,90
Pacurari,50,1,1,0,1,0,1,200
Podu Ros,44,1,1,0,6,1,0,280
Tatarasi,245,4,5,2,7,1,0,202
Podu Ros,46,2,1,0,1,1,0,170
Tatarasi,70,2,1,1,2,1,0,95
Copou,50,1,1,0,1,1,1,75
Tatarasi,40,2,2,1,2,0,0,90
Podu Ros,94,3,2,2,17,1,0,217
Podu Ros,323,3,5,6,0,1,0,1000
Copou,140,3,2,2,7,1,1,740
Copou,102,3,2,1,4,1,0,500
Podu Ros,170,3,2,1,14,0,0,450
Tatarasi,250,4,2,2,0,1,1,350
Podu Ros,44,1,1,0,1,0,0,120
Podu Ros,54,2,2,1,4,1,0,280
Copou,125,4,4,2,8,1,0,613
Podu Ros,80,3,1,1,8,1,1,250
Podu Ros,150,3,2,4,0,1,0,967
Tatarasi,50,2,1,1,10,1,0,80
Podu Ros,270,4,4,4,0,1,1,884
Podu Ros,53,1,1,1,6,0,1,350
Podu Ros,486,8,4,6,0,1,0,2500
Tatarasi,200,3,1,1,0,1,0,380
Podu Ros,218,3,3,3,9,1,1,1500
Podu Ros,50,1,1,1,0,1,0,175
Independentei,112,2,2,2,10,1,0,315
Pacurari,300,4,5,4,0,1,0,400
Tatarasi,75,2,1,2,0,1,0,150
Podu Ros,700,3,3,8,0,1,1,1350
Podu Ros,250,2,2,1,0,1,0,480
Pacurari,50,1,1,0,0,1,0,94
Copou,91,2,2,1,14,1,1,980
Copou,83,2,1,1,4,1,0,233
Podu Ros,335,4,6,4,2,1,1,450
Podu Ros,520,4,4,3,0,1,1,1200
Podu Ros,235,3,2,2,5,1,1,720
Podu Ros,50,1,1,0,3,1,0,150
Podu Ros,280,5,5,4,13,1,0,1000
Podu Ros,80,1,1,1,2,0,0,120
Podu Ros,70,2,2,1,0,1,0,210
Podu Ros,139,3,2,0,7,1,0,800
Tatarasi,325,4,3,0,0,1,0,900
Podu Ros,60,2,1,1,6,1,0,110
Independentei,238,4,3,1,5,1,1,425
Podu Ros,50,1,1,0,0,0,0,109
Podu Ros,128,3,3,0,9,1,0,290
Podu Ros,300,3,6,6,0,0,0,500
Podu Ros,160,3,3,1,0,1,0,800
Tatarasi,400,5,5,8,0,1,0,790
Copou,62,2,1,0,3,1,0,120
Podu Ros,300,4,5,2,0,1,0,420
Podu Ros,300,5,5,4,8,1,0,479
Pacurari,30,1,1,0,0,0,0,140
Tatarasi,155,1,4,0,4,0,0,279
Podu Ros,300,3,2,3,0,1,1,370
Podu Ros,37,1,1,1,12,1,1,370
Podu Ros,35,1,1,0,16,0,1,150
Independentei,55,1,1,0,1,1,0,70
Podu Ros,50,1,1,0,1,1,0,155
Podu Ros,64,2,1,2,10,0,1,400
Podu Ros,49,2,1,1,5,1,0,200
Pacurari,87,3,2,1,9,1,0,180
Podu Ros,250,3,4,2,0,1,0,348
Podu Ros,72,3,2,1,3,0,0,175
Podu Ros,76,3,3,2,1,1,0,266
Independentei,163,3,4,2,3,1,1,800
Podu Ros,75,2,1,0,5,1,1,400
Pacurari,89,3,2,1,7,1,0,180
Podu Ros,93,3,3,2,5,1,1,420
Podu Ros,420,3,6,4,0,0,0,650
Tatarasi,640,6,7,5,0,1,1,614
Podu Ros,326,3,4,5,12,1,1,1500
Podu Ros,136,3,4,3,4,0,0,350
Independentei,39,1,1,0,2,1,1,78
Tatarasi,70,2,1,1,1,1,0,90
Podu Ros,480,4,6,5,0,1,0,1500
Podu Ros,50,2,1,0,5,1,0,190
Podu Ros,180,3,3,5,0,1,0,250
Tatarasi,100,3,2,2,9,1,1,300
Tatarasi,100,3,2,1,0,1,1,200
Podu Ros,560,5,5,6,0,1,0,1500
Podu Ros,180,5,3,2,0,0,0,900
Copou,44,1,1,0,3,1,0,235
Podu Ros,18,1,1,1,3,0,0,109
Pacurari,154,2,2,1,0,1,0,130
Podu Ros,80,2,2,1,1,0,1,280
Tatarasi,308,2,3,3,0,1,0,200
Podu Ros,150,4,4,1,0,1,1,450
Podu Ros,80,2,2,2,4,1,0,245
Podu Ros,70,2,1,1,1,1,0,100
Podu Ros,136,3,2,1,7,1,1,400
Independentei,55,1,1,1,6,1,0,93
Independentei,90,3,2,1,2,1,1,220
Pacurari,48,2,1,1,8,1,0,154
Podu Ros,224,4,5,3,12,1,0,950
Independentei,32,1,1,1,4,1,0,250
Copou,60,2,1,1,8,1,0,50
Copou,150,3,2,1,12,1,1,420
Podu Ros,260,3,5,3,3,1,0,450
Podu Ros,42,1,1,0,3,1,0,112
Tatarasi,320,4,3,3,10,0,1,700
Independentei,460,4,4,4,0,1,0,400
Podu Ros,208,3,3,3,13,1,0,596
Podu Ros,360,4,5,4,12,1,0,659
Podu Ros,30,1,1,0,1,0,1,150
Podu Ros,132,2,2,0,1,1,1,290
Tatarasi,250,6,6,2,0,1,0,900
Podu Ros,29,1,1,1,10,0,1,305
Podu Ros,100,1,2,2,0,1,0,200
Copou,100,3,2,1,12,1,0,192
Independentei,120,3,3,0,7,1,1,750
Tatarasi,390,6,3,2,0,1,0,1100
Podu Ros,80,3,1,0,0,1,0,240
Podu Ros,140,3,3,1,2,1,1,300
Podu Ros,146,3,2,2,14,1,1,350
Tatarasi,360,4,2,4,0,1,0,600
Podu Ros,165,3,3,4,9,1,0,500
Podu Ros,100,3,2,2,0,1,1,357
Podu Ros,80,3,2,2,11,1,0,310
Podu Ros,29,1,1,0,18,1,0,230
Pacurari,46,1,1,1,4,0,0,93
Podu Ros,110,3,2,2,14,0,1,550
Podu Ros,300,3,3,3,0,1,0,340
Podu Ros,62,2,2,3,7,1,0,700
Podu Ros,150,3,1,0,3,0,0,420
Independentei,92,3,1,0,3,1,0,180
Tatarasi,50,2,1,1,4,1,0,90
Podu Ros,220,3,3,3,9,1,0,890
Copou,250,4,3,2,6,1,0,530
Copou,160,3,2,1,2,1,0,400
Copou,110,3,2,1,7,1,0,250
Podu Ros,120,4,4,4,0,1,0,400
Independentei,101,3,2,1,3,1,0,290
Podu Ros,60,2,1,0,8,0,1,180
Podu Ros,60,2,1,1,0,0,0,170
Podu Ros,330,4,3,0,9,1,0,1000
Podu Ros,350,3,6,4,28,1,1,1200
Copou,26,1,1,0,1,1,0,210
Podu Ros,110,4,5,3,0,1,0,390
Podu Ros,233,3,4,4,15,0,1,430
Tatarasi,441,5,5,8,0,1,0,800
Independentei,44,1,1,0,4,1,1,55
Podu Ros,150,3,4,3,0,1,1,460
Podu Ros,50,1,1,0,0,1,0,82
Tatarasi,136,4,3,1,1,1,0,230
Podu Ros,455,3,2,4,0,1,0,1100
Tatarasi,160,4,4,3,12,0,1,650
Podu Ros,58,1,1,2,2,1,0,200
Independentei,75,2,1,0,1,1,0,250
Copou,160,3,2,1,1,1,0,315
Podu Ros,310,5,2,2,15,1,0,500
Podu Ros,180,3,2,2,3,1,0,250
Podu Ros,207,3,4,3,3,1,0,250
Podu Ros,91,3,3,3,5,0,0,243
Podu Ros,275,4,3,4,5,1,1,1000
Podu Ros,265,4,6,3,6,0,0,250
Podu Ros,57,1,1,1,4,1,1,600
Independentei,450,5,5,2,0,1,0,800
Podu Ros,245,4,5,4,9,1,0,320
Podu Ros,216,3,4,2,10,1,0,467
Pacurari,74,3,2,1,4,1,0,90
Podu Ros,80,2,1,1,6,1,0,230
Podu Ros,130,3,2,2,6,1,0,385
Independentei,56,1,2,1,6,1,1,250
Podu Ros,163,2,3,3,3,1,0,700
Independentei,70,2,1,0,8,1,1,120
Pacurari,45,1,1,0,3,1,0,86
Podu Ros,80,1,2,0,6,0,0,390
Podu Ros,80,2,1,0,11,0,0,195
Podu Ros,600,3,3,4,0,1,0,680
Tatarasi,150,3,2,2,3,1,0,160
Tatarasi,28,1,1,1,0,0,1,125
Podu Ros,265,3,3,2,0,1,1,871
Tatarasi,100,4,2,2,0,1,0,284
Pacurari,55,1,1,1,3,0,0,110
Pacurari,48,2,1,1,4,1,0,85
Copou,82,2,2,0,2,1,0,300
Tatarasi,140,4,3,3,4,1,0,330
Tatarasi,360,5,6,4,0,1,1,1200
Podu Ros,35,1,1,0,7,1,0,120
Independentei,72,2,2,1,2,1,0,95
Tatarasi,133,3,2,3,1,0,0,210
Independentei,95,3,1,2,2,1,0,130
Independentei,27,1,1,0,2,1,0,96
Podu Ros,30,1,1,1,6,0,1,350
Tatarasi,350,5,5,3,3,0,0,200
Podu Ros,179,3,3,3,12,1,1,320
Independentei,65,3,2,1,3,1,0,85
Copou,150,4,3,2,0,1,0,500
Podu Ros,35,1,1,0,1,0,0,131
Independentei,47,1,1,1,1,0,1,220
Tatarasi,360,6,3,4,0,1,0,700
Podu Ros,115,2,2,1,18,1,1,650
Podu Ros,341,3,3,2,6,1,0,440
Independentei,89,2,2,1,2,1,0,185
Copou,46,1,1,0,3,1,0,235
Podu Ros,226,3,4,3,6,1,0,690
Copou,32,1,1,0,10,1,0,143
Podu Ros,115,2,3,2,8,1,0,1200
Independentei,164,3,3,0,5,1,0,450
Podu Ros,37,1,1,1,8,1,1,300
Podu Ros,160,3,2,2,0,1,0,400
Podu Ros,175,4,3,2,0,1,0,320
Tatarasi,140,3,2,1,11,0,1,330
Podu Ros,400,4,6,5,0,1,0,530
Podu Ros,45,1,2,0,1,1,0,143
